あいいちろう Aiichiro
よしとも Yoshitomo
よしなが Yoshinaga
よしなり Yoshinari
よしのすけ Yoshinosuke
よしのぶ Yoshinobu
よしのり Yoshinori
よしはる Yoshiharu
よしひこ Yoshihiko
よしひさ Yoshihisa
よしひで Yoshihide
よしひと Yoshihito
よしひろ Yoshihiro
よしふみ Yoshifumi
よしまさ Yoshimasa
よしみつ Yoshimitsu
よしむね Yoshimune
よしやす Yoshiyasu
よしゆき Yoshiyuki
よしろう Yoshiro
よしろお Yoshiroo
よじゅうろう Yojuuro
よじろう Yojiro
よすのり Yosunori
よそえもん Yosoemon
よそごろう Yosogoro
よそさぶろう Yososaburo
よそじろう Yosojiro
よたろう Yotaro
よねいちろう Yoneichiro
よねさぶろう Yonesaburo
よねじゅうろう Yonejuuro
よねじろう Yonejiro
よねたろう Yonetaro
よねとし Yonetoshi
よねのすけ Yonenosuke
よねのぶ Yonenobu
よねひこ Yonehiko
よねよし Yoneyoshi
よのすけ Yonosuke
よはちろう Yohachiro
よひと Yohito
よみひこ Yomihiko
よもくろう Yomokuro
よりいちろう Yoriichiro
よりかず Yorikazu
よりとし Yoritoshi
よりのすけ Yorinosuke
よりひこ Yorihiko
よりよし Yoriyoshi
よろずのすけ Yorozunosuke
らいき Raiki
らいごろう Raigoro
らいさぶろう Raisaburo
らいざぶろう Raizaburo
らいしろう Raishiro
らいじろう Raijiro
らいたろう Raitaro
らいのすけ Rainosuke
らいや Raiya
らくたろう Rakutaro
らくのすけ Rakunosuke
らんざぶろう Ranzaburo
りいいちろう Riiichiro
りいちろう Riichiro
りお Rio
りき Riki
りきさぶろう Rikisaburo
りきざぶろう Rikizaburo
りきたろう Rikitaro
りきちろう Rikichiro
りきのすけ Rikinosuke
りきろう Rikiro
りく Riku
りくお Rikuo
りくさぶろう Rikusaburo
りくたろう Rikutaro
りくと Rikuto
りくろう Rikuro
りさぶろう Risaburo
りざえもん Rizaemon
りたろう Ritaro
りつじろう Ritsujiro
りつひこ Ritsuhiko
りつろう Ritsuro
りのすけ Rinosuke
りはちろう Rihachiro
りゅういち Ryuuichi
りゅういちろう Ryuuichiro
りゅうご Ryuugo
りゅうごろう Ryuugoro
りゅうさぶろう Ryuusaburo
りゅうざぶろう Ryuuzaburo
りゅうしろう Ryuushiro
りゅうじ Ryuuji
りゅうじろう Ryuujiro
りゅうすけ Ryuusuke
りゅうた Ryuuta
りゅうたろう Ryuutaro
りゅうだい Ryuudai
りゅうと Ryuuto
りゅうのすけ Ryuunosuke
りゅうひこ Ryuuhiko
りゅうま Ryuuma
りゅうろう Ryuuro
りゆうじろう Riyuujiro
りゆうのすけ Riyuunosuke
りょう Ryo
りょういち Ryoichi
りょういちろう Ryoichiro
りょうえつろう Ryoetsuro
りょうが Ryoga
りょうきちろう Ryokichiro
りょうごろう Ryogoro
りょうさぶろう Ryosaburo
りょうざえもん Ryozaemon
りょうざぶろう Ryozaburo
りょうしろう Ryoshiro
りょうじ Ryoji
りょうじろう Ryojiro
りょうすけ Ryosuke
りょうぞう Ryozo
りょうた Ryota
りょうたろう Ryotaro
りょうのすけ Ryonosuke
りょうはちろう Ryohachiro
りょうひこ Ryohiko
りょうへい Ryohei
りょうま Ryoma
りょうや Ryoya
りょくえろう Ryokuero
りょたろう Ryotaro
りようのすけ Riyonosuke
りんいちろう Rinichiro
りんごろう Ringoro
りんざえもん Rinzaemon
りんざぶろう Rinzaburo
りんしろう Rinshiro
りんじろう Rinjiro
りんたろう Rintaro
りんのすけ Rinnosuke
るい Rui
れい Rei
れいいち Reiichi
れいいちろう Reiichiro
れいざぶろう Reizaburo
れいしろう Reishiro
れいじろう Reijiro
れいたろう Reitaro
れいのすけ Reinosuke
れいろう Reiro
れお Reo
れおな Reona
れおん Reon
れきじろう Rekijiro
れきろう Rekiro
れつひこ Retsuhiko
れんいちろう Renichiro
れんごろう Rengoro
れんざぶろう Renzaburo
れんしちろう Renshichiro
れんじ Renji
れんじろう Renjiro
れんた Renta
れんたろう Rentaro
れんのすけ Rennosuke
れんぱちろう Renpachiro
ろうこくろう Rokokuro
ろうろう Roro
ろくいちろう Rokuichiro
ろくごろう Rokugoro
ろくさぶろう Rokusaburo
ろくざえもん Rokuzaemon
ろくしろう Rokushiro
ろくじゅうろう Rokujuuro
ろくじろう Rokujiro
ろくたろう Rokutaro
ろくのすけ Rokunosuke
ろくはちろう Rokuhachiro
ろくひこ Rokuhiko
ろくろう Rokuro
ろくろうざえもん Rokurozaemon
ろろう Roro
わいちろう Waichiro
わかさぶろう Wakasaburo
わかたらしひこ Wakatarashihiko
わかひこ Wakahiko
わきお Wakio
わきたろう Wakitaro
わけひこ Wakehiko
わさぶろう Wasaburo
わざぶろう Wazaburo
わしたろう Washitaro
わしちろう Washichiro
わしのすけ Washinosuke
わしろう Washiro
わじろう Wajiro
わたたろう Watataro
わたる Wataru
わたろう Wataro
わにさぶろう Wanisaburo
わにひこ Wanihiko
わはちろう Wahachiro
わろう Waro
カツあき Katsuaki
ケンた Kenta
シンいち Shinichi
ベンきよし Benkiyoshi
リョウいち Ryoichi
